36732	20439
1775	10312
38342	32943
24576	9074
30276	44180
40461	45456
21477	54798
632	8437
30451	36677
2971	49714
39603	3700
39080	57101
43097	45161
33427	50208
46424	34957
25648	30146
25578	23044
45406	57458
11886	13686
43991	5096
13186	11571
53281	48895
30955	33187
39931	55913
7247	23098
8051	23098
40412	32277
22906	13929
57475	48202
3293	44450
5174	22609
28461	47109
9804	48194
58854	17658
56959	29647
54166	12467
7544	16777
49069	52941
4657	24452
35813	8610
3507	54557
27048	2572
50426	39128
50961	18110
33311	23795
59327	53893
40852	58318
7207	39886
41373	28774
50068	30217
2972	32429
18156	16688
52812	20191
43470	59244
4783	4470
59628	37203
59654	59678
40429	16567
5576	38026
51330	11093
20984	46325
26940	15270
4239	16041
43662	49152
23238	33384
24020	41412
45243	49198
41474	23566
8229	53893
31147	47624
18291	33849
20036	8482
48709	3639
16111	10631
44105	26901
17671	11768
8157	8403
30640	6040
30072	8155
34375	45136
20193	10859
39427	48934
55682	55897
35808	56958
43883	45466
11807	44795
25453	15594
987	34702
22949	54602
24452	32063
49148	24934
5484	12000
24709	12223
21149	27423
38981	37060
13629	36982
42640	17336
35889	37868
18511	7041
41406	48122
59584	19139
54166	3470
12956	36871
29293	56504
19903	12090
2445	41874
10792	17841
41449	2956
317	41262
20364	40976
43792	22965
39937	52936
32386	33411
28452	32843
28302	59244
48456	52542
46273	47439
1331	21283
26545	43536
16449	6675
33913	57142
53820	51024
13186	44631
48073	32381
13500	37721
18292	45752
53549	51422
42235	55002
14446	49763
54715	1726
8070	48535
33640	7084
31643	3622
13360	2087
3385	47110
53549	58305
5187	2747
57640	48485
33668	46002
699	55081
10483	1153
22837	37444
3924	59124
57330	13501
41476	55791
43400	20609
36871	39846
47224	12078
26101	23064
34428	58051
13699	14462
21931	10864
25775	53505
31958	53756
25826	57890
20281	21441
