31397	39635
34538	17107
49403	53694
2975	17583
52995	9833
43771	4993
2705	22026
12257	6962
16769	31104
28791	51860
6773	19734
13319	47557
3134	32834
44013	41962
27460	4182
16045	10538
19564	31818
40624	42969
20421	35961
46685	13658
16280	11691
29622	10148
23472	31309
3818	15281
21431	32266
19657	45188
25465	50718
23608	35019
48025	9342
14038	5043
6161	9574
38906	55801
46173	11361
15277	5565
23807	8261
39221	27392
28409	27339
20726	2279
5026	4313
25784	5366
26676	28700
19273	55753
24500	8249
55692	18833
48289	39354
47481	47992
40624	29451
28230	28525
38881	47795
55173	28149
27057	35432
46164	30631
321	4815
17816	31640
37257	50184
39708	49394
53315	50507
52460	28425
943	23591
26598	2557
369	1299
13078	13408
25470	20433
38537	7283
47979	20175
17488	10364
6839	39179
57766	6908
33078	13726
13525	45754
19843	34024
59663	28441
19633	40664
19937	7481
9327	56206
16428	56043
40331	30002
55164	57365
42283	50649
4992	10265
41585	52943
51578	47820
25004	7294
17059	17538
59302	45657
18696	47658
43896	37817
52903	6645
6751	13170
13911	3901
1898	31104
17799	8167
31002	57340
9587	22146
7134	57650
27663	42063
12734	35737
20179	9555
51616	46387
51832	18458
42889	38297
57358	47690
44608	32953
59152	39969
39464	12757
56122	39768
43577	24687
32400	57276
6907	2142
38261	41157
36674	45220
23813	40142
32887	4810
20288	20081
9046	56606
51881	46483
50011	28758
54748	34423
12523	12854
41125	34391
39593	10533
29265	8414
59905	24901
12893	7725
38721	2383
31329	7895
7988	32663
41853	21014
40212	13087
33640	16131
52755	15644
52914	24657
2921	3121
51743	52469
21515	44733
33429	39249
11556	58032
35752	3560
57801	50808
38843	15809
14384	35032
36802	35032
6038	25982
48738	34330
36190	2224
4405	30002
33429	56010
41447	28973
50469	27229
47537	8910
54093	36631
30368	10851
