16298	48497
19417	51281
50020	15777
32009	4368
5836	30792
7786	516
29550	40090
7920	36508
31930	41152
24498	4190
26688	49393
46407	41553
6537	5695
56085	50979
5896	50134
48798	11639
46852	35602
54247	19596
29743	16473
31582	59462
51878	43126
4881	25044
19067	45368
11569	48471
36933	50979
59800	13364
5710	2116
33971	17626
54582	32297
36402	17523
47350	39133
17607	13745
46714	32309
3979	15472
1925	52932
48245	30138
44702	27040
10822	9720
35744	38486
55697	14621
2537	36650
5462	17079
2435	14205
25880	9242
2006	17384
29804	53433
57017	5195
11164	26464
19599	14092
1224	23149
330	1640
49954	10902
32883	53998
31764	10357
36310	8772
12366	59244
39711	16931
59184	52741
25978	9484
13779	18589
54520	35909
3118	58281
17145	12559
26719	11178
26435	19529
12311	22754
24072	59670
22089	15749
47452	3020
51897	15605
35191	41977
15440	38677
12794	33258
15880	27638
48650	6916
10360	34123
18520	22645
11480	9762
44013	7129
35373	51961
23630	43730
54203	19199
16261	20937
37828	23820
19307	20054
58097	56940
10515	21763
9885	78
11189	3994
35326	39135
44749	43031
41196	42187
8958	41681
20728	53705
30553	37110
55449	46367
46455	57938
35889	48225
38443	8586
31380	25442
15926	15514
48297	8037
26872	2732
28577	45552
8849	23597
1949	34859
38432	14354
19464	36089
52705	26960
6368	1491
42483	20319
10524	48584
29808	57151
26748	58887
53723	6289
54029	58685
20394	58921
56042	17590
18636	15368
12903	51151
13551	30660
2063	27869
14684	38656
41470	17608
54029	44771
15746	34288
44534	42096
9267	18996
18033	34001
6506	32113
23570	24976
26323	58921
53757	24825
26925	19080
36265	59244
37076	8320
30271	24859
30553	13875
51816	8515
19593	17002
56982	40186
27494	43588
12931	33269
23448	42121
43191	1379
53951	24374
17875	11087
31350	49764
51665	41229
49746	40782
23177	17024
22918	15492
55148	23794
16195	4991
29898	50831
